id,name,Source,CC,Year
38214_1#261,CARRICAM0378,Carriage,CC5,
38214_1#263,CARRICAM0389,Carriage,CC30,
38214_1#265,CARRICAM0238,Carriage,ST7,
38214_1#267,CARRICAM0291,Carriage,CC1,
38214_1#33,CARRICAM240,Carriage,CC22,
38214_1#35,CARRICAM241,Carriage,ST59,
38214_1#37,CARRICAM242,Carriage,CC15,
38214_1#39,CARRICAM254,Carriage,CC1,
38214_1#41,CARRICAM282,Carriage,CC97,
38214_1#43,CARRICAM331,Carriage,CC30,
38214_1#45,CARRICAM334,Carriage,ST398,
38214_1#47,CARRICAM339,Carriage,CC45,
38214_1#65,CARRICAM344,Carriage,ST207,
38214_1#67,CARRICAM348,Carriage,CC30,
38214_1#69,CARRICAM349,Carriage,ST20,
38214_1#71,CARRICAM350,Carriage,ST20,
38214_1#73,CARRICAM351,Carriage,ST20,
38214_1#75,CARRICAM355,Carriage,ST20,
38214_1#77,CARRICAM359,Carriage,CC5,
38214_1#79,CARRICAM361,Carriage,CC5,
38214_1#9,CARRICAM002,Carriage,CC30,
38214_1#97,CARRICAM381,Carriage,ST12,
38214_1#99,CARRICAM386,Carriage,ST398,
28103_1#10,1039-3,School1,CC30,1
28103_1#116,1040-1,School1,ST123,1
28103_1#120,1128-1,School1,CC30,1
28103_1#124,1139-1,School1,ST398,1
28103_1#128,1141-1,School1,ST25,1
28103_1#130,1150-1,School1,CC45,1
28103_1#136,1160-1,School1,CC22,1
28103_1#138,1172-1,School1,CC30,1
28103_1#144,1173-1,School1,CC30,1
28103_1#146,1174-1,School1,CC8,1
28103_1#152,1192-1,School1,ST2276,1
28103_1#154,1066-1,School1,CC45,1
28103_1#159,1073-1,School1,ST398,1
28103_1#16,1044-3,School1,CC97,1
28103_1#161,1193-3,School1,CC1,1
28103_1#167,1192-3,School1,CC15,1
28103_1#169,1039-1,School1,ST2276,1
28103_1#175,1190-3,School1,CC45,1
28103_1#177,1183-3,School1,CC15,1
28103_1#18,1046-3,School1,CC30,1
28103_1#183,1179-3,School1,CC30,1
28103_1#188,1030-3,School1,CC5,1
28103_1#192,1033-3,School1,CC5,1
28103_1#196,1057-3,School1,ST182,1
28103_1#198,1067-3,School1,CC1,1
28103_1#2,1026-3,School1,ST398,1
28103_1#204,1071-3,School1,ST10,1
28103_1#206,1077-3,School1,CC5,1
28103_1#212,1092-3,School1,CC5,1
28103_1#214,1093-3,School1,CC5,1
28103_1#220,1107-3,School1,CC30,1
28103_1#229,1003-1,School1,ST59,1
28103_1#234,1006-1,School1,CC5,1
28103_1#237,1009-1,School1,CC15,1
28103_1#24,1047-3,School1,CC1,1
28103_1#242,1013-1,School1,CC45,1
28103_1#246,1026-1,School1,ST398,1
28103_1#249,1051-1,School1,CC30,1
28103_1#254,1052-1,School1,CC5,1
28103_1#255,1061-1,School1,CC15,1
28103_1#26,1054-3,School1,CC1,1
28103_1#261,1062-1,School1,CC5,1
28103_1#263,1067-1,School1,CC1,1
28103_1#267,1074-1,School1,CC15,1
28103_1#270,1077-1,School1,CC5,1
28103_1#275,1079-1,School1,CC1,1
28103_1#278,1080-1,School1,CC30,1
28103_1#283,1085-1,School1,CC30,1
28103_1#285,1088-1,School1,CC5,1
28103_1#291,1122-1,School1,CC30,1
28103_1#293,1130-1,School1,CC45,1
28103_1#299,1133-1,School1,CC30,1
28103_1#301,1134-1,School1,CC30,1
28103_1#307,1136-1,School1,CC1,1
28103_1#312,1143-1,School1,CC5,1
28103_1#315,1145-1,School1,CC30,1
28103_1#32,1064-3,School1,CC5,1
28103_1#320,1153-1,School1,CC30,1
28103_1#321,1046-1,School1,CC30,1
28103_1#327,1164-1,School1,ST10,1
28103_1#329,1171-1,School1,CC30,1
28103_1#335,1179-1,School1,CC30,1
28103_1#337,1183-1,School1,CC15,1
28103_1#34,1066-3,School1,CC45,1
28103_1#343,1184-1,School1,CC15,1
28103_1#345,1185-1,School1,CC30,1
28103_1#351,1190-1,School1,CC45,1
28103_1#353,1191-1,School1,CC30,1
28103_1#359,1185-3,School1,CC30,1
28103_1#361,1003-3,School1,CC30,1
28103_1#367,1006-3,School1,CC5,1
28103_1#372,1009-3,School1,CC15,1
28103_1#375,1013-3,School1,CC45,1
28103_1#380,1024-3,School1,ST398,1
28103_1#40,1073-3,School1,ST398,1
28103_1#42,1079-3,School1,CC1,1
28103_1#48,1080-3,School1,CC30,1
28103_1#50,1088-3,School1,CC15,1
28103_1#56,1094-3,School1,ST182,1
28103_1#60,1095-3,School1,CC30,1
28103_1#64,1096-3,School1,ST182,1
28103_1#68,1100-3,School1,CC30,1
28103_1#70,1104-3,School1,CC30,1
28103_1#76,1105-3,School1,ST59,1
28103_1#78,1108-3,School1,CC30,1
28103_1#8,1036-3,School1,CC8,1
28103_1#84,1115-3,School1,CC1,1
28103_1#86,1155-3,School1,CC8,1
28103_1#92,1191-3,School1,CC30,1
28632_2#1,1102-1,School1,CC22,1
28632_2#10,1045-3a,School1,CC30,1
28632_2#130,1138-3,School1,ST182,1
28632_2#135,1171-3,School1,CC30,1
28632_2#136,1133-3,School1,CC30,1
28632_2#139,1173-3,School1,CC30,1
28632_2#14,1061-3,School1,CC15,1
28632_2#142,1150-3,School1,CC45,1
28632_2#146,1021-3,School1,CC30,1
28632_2#150,1062-3,School1,CC5,1
28632_2#154,1051-3,School1,CC30,1
28632_2#158,1005-3,School1,CC45,1
28632_2#162,1141-3,School1,ST25,1
28632_2#168,1122-3,School1,CC30,1
28632_2#170,1160-3,School1,CC22,1
28632_2#175,1130-3,School1,CC45,1
28632_2#176,1146-3,School1,CC5,1
28632_2#181,1167-3,School1,ST2906,1
28632_2#182,1045-3b,School1,CC97,1
28632_2#188,1172-3,School1,CC30,1
28632_2#19,1136-3,School1,CC1,1
28632_2#195,1135-3,School1,CC30,1
28632_2#196,1102-3,School1,CC22,1
28632_2#20,1164-3,School1,ST10,1
28632_2#202,1134-3,School1,CC30,1
28632_2#209,1128-3,School1,CC30,1
28632_2#216,1162-3,School1,CC30,1
28632_2#219,1159-3,School1,ST398,1
28632_2#222,1139-3,School1,ST398,1
28632_2#226,1174-3,School1,CC8,1
28632_2#228,1100-1,School1,CC30,1
28632_2#231,1140-3,School1,CC5,1
28632_2#238,1094-1,School1,ST182,1
28632_2#24,1194-1,School1,CC1,1
28632_2#240,1021-1,School1,CC30,1
28632_2#245,1135-1,School1,CC30,1
28632_2#26,1093-1,School1,CC5,1
28632_2#271,1044-1,School1,CC97,1
28632_2#280,1115-1,School1,CC1,1
28632_2#284,1096-1,School1,ST182,1
28632_2#287,1092-1,School1,CC5,1
28632_2#289,1095-1,School1,CC30,1
28632_2#29,1146-1,School1,CC5,1
28632_2#290,1107-1,School1,CC30,1
28632_2#292,1105-1,School1,ST59,1
28632_2#294,1104-1,School1,CC30,1
28632_2#297,1108-1,School1,CC30,1
28632_2#33,1143-3,School1,CC5,1
28632_2#37,1057-1,School1,ST182,1
28632_2#40,1114-1,School1,CC30,1
28632_2#43,1167-1,School1,ST2906,1
28632_2#48,1030-1,School1,CC30,1
28632_2#5,1145-3,School1,CC30,1
28632_2#50,1033-1,School1,CC5,1
28632_2#55,1064-1,School1,CC5,1
28632_2#58,1162-1,School1,CC30,1
28632_2#61,1005-1,School1,CC45,1
28632_2#67,1007-1,School1,CC30,1
28632_2#83,1036-1,School1,CC8,1
28632_2#84,1047-1,School1,CC1,1
28632_2#9,1114-3,School1,CC30,1
28632_2#90,1155-1,School1,CC8,1
30602_6#101,1428-1,School1,CC30,2
30602_6#105,1356-1,School1,CC15,2
30602_6#110,1219-1,School1,ST78,2
30602_6#114,1216-1,School1,CC15,2
30602_6#118,1225-1,School1,ST78,2
30602_6#12,1232-1,School1,CC15,2
30602_6#122,1218-1,School1,CC22,2
30602_6#126,1204-1,School1,ST3448,2
30602_6#130,1205-1,School1,CC15,2
30602_6#134,1308-1,School1,CC15,2
30602_6#138,1307-1,School1,CC30,2
30602_6#142,1347-1,School1,CC30,2
30602_6#146,1343-1,School1,CC15,2
30602_6#150,1360-1,School1,ST398,2
30602_6#154,1267-1,School1,CC30,2
30602_6#158,1288-1,School1,CC45,2
30602_6#16,1224-1,School1,ST398,2
30602_6#162,1310-1,School1,CC30,2
30602_6#166,1266-1,School1,CC22,2
30602_6#170,1259-1,School1,CC15,2
30602_6#174,1262-1,School1,CC45,2
30602_6#178,1274-1,School1,CC22,2
30602_6#182,1264-1,School1,CC45,2
30602_6#186,1265-1,School1,CC1,2
30602_6#190,1244-1,School1,CC45,2
30602_6#194,1305-1,School1,ST182,2
30602_6#198,1258-1,School1,ST182,2
30602_6#20,1200-1,School1,CC22,2
30602_6#203,1309-1,School1,CC15,2
30602_6#207,1271-1,School1,CC30,2
30602_6#21,1366-1,School1,CC30,2
30602_6#211,1263-1,School1,CC45,2
30602_6#215,1354-1,School1,CC15,2
30602_6#219,1355-1,School1,CC8,2
30602_6#222,1252-1,School1,CC8,2
30602_6#226,1223-1,School1,ST2906,2
30602_6#231,1197-1,School1,CC30,2
30602_6#235,1344-1,School1,CC30,2
30602_6#239,1372-1,School1,ST398,2
30602_6#243,1376-1,School1,CC30,2
30602_6#247,1364-1,School1,ST25,2
30602_6#25,1368-1,School1,ST25,2
30602_6#251,1371-1,School1,ST59,2
30602_6#255,1298-1,School1,CC5,2
30602_6#259,1299-1,School1,CC30,2
30602_6#263,1382-1,School1,CC30,2
30602_6#267,1383-1,School1,ST59,2
30602_6#271,1393-1,School1,CC30,2
30602_6#275,1394-1,School1,ST59,2
30602_6#279,1275-1,School1,CC30,2
30602_6#283,1286-1,School1,CC45,2
30602_6#287,1290-1,School1,CC5,2
30602_6#29,1268-1,School1,CC30,2
30602_6#291,1296-1,School1,CC1,2
30602_6#295,1292-1,School1,CC30,2
30602_6#299,1281-1,School1,CC15,2
30602_6#303,1357-1,School1,CC30,2
30602_6#307,1353-1,School1,CC30,2
30602_6#311,1398-1,School1,CC30,2
30602_6#315,1359-1,School1,CC30,2
30602_6#320,1448-1,School1,ST2906,2
30602_6#324,1312-1,School1,CC15,2
30602_6#328,1272-1,School1,ST121,2
30602_6#33,1278-1,School1,CC45,2
30602_6#332,1273-1,School1,Novel,2
30602_6#336,1361-1,School1,CC1,2
30602_6#340,1363-1,School1,CC30,2
30602_6#344,1287-1,School1,CC30,2
30602_6#348,1301-1,School1,CC1,2
30602_6#352,1304-1,School1,CC30,2
30602_6#356,1302-1,School1,CC30,2
30602_6#360,1311-1,School1,CC30,2
30602_6#364,1349-1,School1,CC1,2
30602_6#368,1365-1,School1,CC22,2
30602_6#37,1245-1,School1,ST182,2
30602_6#372,1240-1,School1,ST182,2
30602_6#376,1254-1,School1,CC1,2
30602_6#380,1247-1,School1,CC1,2
30602_6#384,1250-1,School1,CC30,2
30602_6#4,1229-1,School1,ST398,2
30602_6#41,1377-1,School1,CC8,2
30602_6#45,1381-1,School1,CC30,2
30602_6#49,1380-1,School1,CC45,2
30602_6#53,1395-1,School1,CC1,2
30602_6#57,1403-1,School1,CC5,2
30602_6#61,1404-1,School1,CC15,2
30602_6#65,1389-1,School1,CC30,2
30602_6#69,1276-1,School1,ST779,2
30602_6#73,1293-1,School1,CC30,2
30602_6#77,1222-1,School1,CC5,2
30602_6#8,1231-1,School1,CC30,2
30602_6#81,1283-1,School1,CC45,2
30602_6#85,1401-1,School1,CC45,2
30602_6#89,1269-1,School1,ST121,2
30602_6#93,1385-1,School1,CC45,2
30602_6#97,1352-1,School1,CC45,2
32557_1#10,1218-3,School1,CC22,2
32557_1#103,1278-3,School1,CC45,2
32557_1#107,1281-3,School1,CC97,2
32557_1#111,1283-3,School1,CC45,2
32557_1#115,1285-3,School1,CC1,2
32557_1#116,1430-1,School1,CC30,2
32557_1#119,1286-3,School1,CC30,2
32557_1#123,1287-3,School1,CC30,2
32557_1#124,1288-3,School1,CC45,2
32557_1#128,1290-3,School1,CC5,2
32557_1#133,1292-3,School1,CC30,2
32557_1#137,1294-3,School1,CC5,2
32557_1#138,1443-1,School1,CC15,2
32557_1#141,1296-3,School1,CC1,2
32557_1#142,1222-3,School1,CC5,2
32557_1#145,1298-3,School1,CC5,2
32557_1#146,1239-3,School1,CC30,2
32557_1#149,1302-3,School1,CC30,2
32557_1#15,1219-3,School1,ST78,2
32557_1#150,1272-3,School1,ST121,2
32557_1#154,1304-3,School1,CC30,2
32557_1#155,1276-3,School1,ST779,2
32557_1#158,1310-3,School1,CC30,2
32557_1#159,1307-3,School1,CC30,2
32557_1#162,1312-3,School1,CC15,2
32557_1#163,1344-3,School1,CC30,2
32557_1#166,1343-3,School1,CC30,2
32557_1#167,1346-3,School1,CC5,2
32557_1#170,1345-3,School1,ST182,2
32557_1#171,1353-3,School1,CC30,2
32557_1#174,1347-3,School1,CC30,2
32557_1#175,1382-3,School1,CC30,2
32557_1#178,1352-3,School1,CC45,2
32557_1#179,1395-3,School1,CC1,2
32557_1#180,1399-3,School1,CC22,2
32557_1#183,1355-3,School1,CC8,2
32557_1#184,1403-3,School1,CC5,2
32557_1#187,1356-3,School1,CC15,2
32557_1#188,1404-3,School1,CC15,2
32557_1#19,1223-3,School1,ST2906,2
32557_1#191,1359-3,School1,CC30,2
32557_1#192,1413-3,School1,CC30,2
32557_1#195,1360-3,School1,ST398,2
32557_1#196,1435-3,School1,CC45,2
32557_1#199,1361-3,School1,CC1,2
32557_1#2,1213-3,School1,ST672,2
32557_1#200,1456-3,School1,CC30,2
32557_1#203,1364-3,School1,ST25,2
32557_1#207,1365-3,School1,CC22,2
32557_1#208,1366-3,School1,CC30,2
32557_1#212,1367-3,School1,CC1,2
32557_1#217,1372-3,School1,ST398,2
32557_1#218,1374-1,School1,CC45,2
32557_1#221,1374-3,School1,CC45,2
32557_1#222,1391-1,School1,ST672,2
32557_1#225,1376-3,School1,CC30,2
32557_1#226,1392-1,School1,ST7,2
32557_1#228,1377-3,School1,CC8,2
32557_1#229,1420-1,School1,CC15,2
32557_1#23,1224-3,School1,ST398,2
32557_1#234,1378-3,School1,CC8,2
32557_1#235,1432-1,School1,ST2906,2
32557_1#237,1380-3,School1,CC45,2
32557_1#238,1435-1,School1,CC45,2
32557_1#241,1383-3,School1,ST59,2
32557_1#242,1450-1,School1,CC22,2
32557_1#245,1385-3,School1,CC45,2
32557_1#246,1456-1,School1,CC30,2
32557_1#249,1386-3,School1,CC30,2
32557_1#254,1389-3,School1,CC30,2
32557_1#257,1391-3,School1,ST672,2
32557_1#263,1393-3,School1,CC30,2
32557_1#266,1414-3,School1,ST398,2
32557_1#271,1430-3,School1,CC30,2
32557_1#274,1432-3,School1,ST2906,2
32557_1#278,1433-3,School1,ST182,2
32557_1#28,1229-3,School1,ST398,2
32557_1#283,1444-3,School1,CC1,2
32557_1#286,1447-3,School1,CC30,2
32557_1#289,1448-3,School1,ST2906,2
32557_1#292,1450-3,School1,ST398,2
32557_1#31,1231-3,School1,CC8,2
32557_1#340,1447-1,School1,CC30,2
32557_1#346,1459-1,School1,CC22,2
32557_1#352,1197-3,School1,CC30,2
32557_1#354,1200-3,School1,CC22,2
32557_1#357,1201-3,School1,ST291,2
32557_1#36,1238-3,School1,CC30,2
32557_1#360,1203-3,School1,CC15,2
32557_1#363,1204-3,School1,ST3448,2
32557_1#39,1240-3,School1,ST182,2
32557_1#42,1244-3,School1,CC45,2
32557_1#45,1245-3,School1,ST182,2
32557_1#50,1250-3,School1,CC30,2
32557_1#53,1252-3,School1,CC8,2
32557_1#57,1254-3,School1,CC1,2
32557_1#62,1258-3,School1,CC30,2
32557_1#65,1259-3,School1,CC15,2
32557_1#7,1214-3,School1,ST398,2
32557_1#71,1262-3,School1,CC45,2
32557_1#74,1263-3,School1,CC45,2
32557_1#79,1265-3,School1,CC1,2
32557_1#82,1266-3,School1,CC22,2
32557_1#86,1268-3,School1,CC30,2
32557_1#91,1271-3,School1,CC30,2
32557_1#94,1273-3,School1,Novel,2
32557_1#99,1275-3,School1,CC30,2
28103_1#100,563-3,School2,CC45,1
28103_1#102,569-3,School2,CC15,1
28103_1#108,573-3,School2,CC1,1
28103_1#110,589-3,School2,CC30,1
28103_1#222,542-3,School2,CC8,1
28103_1#227,548-3,School2,CC5,1
28103_1#94,531-3,School2,CC5,1
28632_2#103,549-1,School2,CC15,1
28632_2#104,589-1,School2,CC30,1
28632_2#110,531-1,School2,CC5,1
28632_2#111,540-1,School2,CC1,1
28632_2#116,558-1,School2,CC45,1
28632_2#118,578-1,School2,CC8,1
28632_2#120,561-1,School2,CC8,1
28632_2#125,538-1,School2,CC8,1
28632_2#127,505-1,School2,CC97,1
28632_2#187,570-3,School2,CC1,1
28632_2#204,565-3,School2,CC5,1
28632_2#212,558-3,School2,CC45,1
28632_2#281,565-1,School2,CC5,1
28632_2#31,546-3,School2,CC8,1
28632_2#4,527-1,School2,CC45,1
28632_2#92,599-1,School2,CC15,1
28632_2#97,563-1,School2,CC45,1
28632_2#99,570-1,School2,CC1,1
32557_1#125,622-1,School2,CC5,2
32557_1#204,595-3,School2,ST398,2
32557_1#209,597-3,School2,ST398,2
32557_1#213,615-1,School2,CC30,2
32557_1#250,595-1,School2,ST398,2
32557_1#255,596-1,School2,ST20,2
32557_1#258,597-1,School2,ST398,2
32557_1#261,602-1,School2,CC15,2
32557_1#269,612-1,School2,CC1,2
32557_1#272,619-1,School2,CC45,2
32557_1#276,620-1,School2,ST7,2
32557_1#281,624-1,School2,CC45,2
32557_1#284,625-1,School2,ST672,2
32557_1#290,628-1,School2,CC30,2
32557_1#297,596-3,School2,CC30,2
32557_1#300,602-3,School2,CC15,2
32557_1#304,608-3,School2,CC1,2
32557_1#308,612-3,School2,CC1,2
32557_1#312,615-3,School2,CC8,2
32557_1#318,619-3,School2,ST78,2
32557_1#321,625-3,School2,ST672,2